"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4608","Verify that the user can add a question to an existing bookmark list.","purchased","Thu Jan 29 06:27:56 UTC 2026","passed","Thu Jan 29 06:28:01 UTC 2026","Technical Question page Test Cases","TechnicalQuestionDetailsTests/TQuestionTests.Purchased.spec.ts","",""
"","4367","Verify that user can view hints by clicking on hints button","purchased","Thu Jan 29 06:27:20 UTC 2026","passed","Thu Jan 29 06:27:25 UTC 2026","Technical Question page Test Cases","TechnicalQuestionDetailsTests/TQuestionTests.Purchased.spec.ts","",""
"","2893","Verify that user can rename a bookmark list","purchased","Thu Jan 29 06:26:08 UTC 2026","passed","Thu Jan 29 06:26:11 UTC 2026","bookmark Page Test Cases","BookmarkTests/BookmarkTests.Purchased.spec.ts","",""
"","1845","U1. Projects listing loads for user","user","Thu Jan 29 06:26:10 UTC 2026","failed","Thu Jan 29 06:26:12 UTC 2026","","ProjectsTests/Projects.U1.Member.spec.ts","",""
"","8976","Verify that user create a bookmark list from project detail page","purchased","Thu Jan 29 06:26:24 UTC 2026","passed","Thu Jan 29 06:26:33 UTC 2026","bookmark Page Test Cases","BookmarkTests/BookmarkTests.Purchased.spec.ts","",""
"","1448","G1. Projects listing loads for guest","guest","Thu Jan 29 06:26:02 UTC 2026","failed","Thu Jan 29 06:26:04 UTC 2026","","ProjectsTests/Projects.G1.Guest.spec.ts","",""
"","3686","Open a free question","guest","Thu Jan 29 06:26:19 UTC 2026","passed","Thu Jan 29 06:26:23 UTC 2026","Technical Question page Test Cases","TechnicalQuestionDetailsTests/TQuestionTests.Guest.spec.ts","",""
"","2471","Verify that user create a bookmark list","purchased","Thu Jan 29 06:26:11 UTC 2026","passed","Thu Jan 29 06:26:14 UTC 2026","bookmark Page Test Cases","BookmarkTests/BookmarkTests.Purchased.spec.ts","",""
"","1482","Check the progress bar","guest","Thu Jan 29 06:26:13 UTC 2026","passed","Thu Jan 29 06:26:15 UTC 2026","Question Test Cases","QuestionTests/QuestionTests.Guest.spec.ts","",""
"","5259","Try a question with incorrect answer","purchased","Thu Jan 29 06:27:34 UTC 2026","passed","Thu Jan 29 06:27:39 UTC 2026","Technical Question page Test Cases","TechnicalQuestionDetailsTests/TQuestionTests.Purchased.spec.ts","",""
"","4245","Open a premium question","user","Thu Jan 29 06:26:33 UTC 2026","passed","Thu Jan 29 06:26:37 UTC 2026","Technical Question page Test Cases","TechnicalQuestionDetailsTests/TQuestionTests.Member.spec.ts","",""
"","2514","Verify that user cannot enter invalid characters to the username field","purchased","Thu Jan 29 06:26:55 UTC 2026","passed","Thu Jan 29 06:26:58 UTC 2026","Settings Test Cases","SettingsTests/SettingsTests.Purchased.spec.ts","",""
"","4172","Open a premium question","purchased","Thu Jan 29 06:27:12 UTC 2026","passed","Thu Jan 29 06:27:16 UTC 2026","Technical Question page Test Cases","TechnicalQuestionDetailsTests/TQuestionTests.Purchased.spec.ts","",""
"","9882","Verify that user create a bookmark list from question detail page","purchased","Thu Jan 29 06:26:14 UTC 2026","passed","Thu Jan 29 06:26:24 UTC 2026","bookmark Page Test Cases","BookmarkTests/BookmarkTests.Purchased.spec.ts","",""
"","10122","Verify that user can remove the shared answer from the community","purchased","Thu Jan 29 06:27:46 UTC 2026","passed","Thu Jan 29 06:27:56 UTC 2026","Technical Question page Test Cases","TechnicalQuestionDetailsTests/TQuestionTests.Purchased.spec.ts","",""
"","1559","U3. User views Data Science Demystified details","user","Thu Jan 29 06:26:19 UTC 2026","failed","Thu Jan 29 06:26:21 UTC 2026","","ProjectsTests/Projects.U3.Member.spec.ts","",""
"","1393","G2. Guest opens project details from list","guest","Thu Jan 29 06:26:06 UTC 2026","failed","Thu Jan 29 06:26:08 UTC 2026","","ProjectsTests/Projects.G2.Guest.spec.ts","",""
"","6816","Verify that user can share the answer with community","purchased","Thu Jan 29 06:27:39 UTC 2026","passed","Thu Jan 29 06:27:46 UTC 2026","Technical Question page Test Cases","TechnicalQuestionDetailsTests/TQuestionTests.Purchased.spec.ts","",""
"","2159","Verify that users cannot set an already registered email address as their new email.","purchased","Thu Jan 29 06:27:03 UTC 2026","passed","Thu Jan 29 06:27:05 UTC 2026","Settings Test Cases","SettingsTests/SettingsTests.Purchased.spec.ts","",""
"","2068","Verify that the user can update their details, including location, social media links, portfolio links, and bio.","purchased","Thu Jan 29 06:27:05 UTC 2026","passed","Thu Jan 29 06:27:07 UTC 2026","Settings Test Cases","SettingsTests/SettingsTests.Purchased.spec.ts","",""
"","1670","Check the progress bar","purchased","Thu Jan 29 06:26:50 UTC 2026","passed","Thu Jan 29 06:26:52 UTC 2026","Question Test Cases","QuestionTests/QuestionTests.Purchased.spec.ts","",""
"","2045","Verify that users cannot change their email again immediately after updating it.","purchased","Thu Jan 29 06:27:01 UTC 2026","passed","Thu Jan 29 06:27:03 UTC 2026","Settings Test Cases","SettingsTests/SettingsTests.Purchased.spec.ts","",""
"","4370","Open a free question","purchased","Thu Jan 29 06:27:16 UTC 2026","passed","Thu Jan 29 06:27:20 UTC 2026","Technical Question page Test Cases","TechnicalQuestionDetailsTests/TQuestionTests.Purchased.spec.ts","",""
"","4546","Check submission tab when there are no submissions","purchased","Thu Jan 29 06:27:07 UTC 2026","passed","Thu Jan 29 06:27:12 UTC 2026","Technical Question page Test Cases","TechnicalQuestionDetailsTests/TQuestionTests.Purchased.spec.ts","",""
"","5040","Succesfully Answer a Question","purchased","Thu Jan 29 06:27:29 UTC 2026","passed","Thu Jan 29 06:27:34 UTC 2026","Technical Question page Test Cases","TechnicalQuestionDetailsTests/TQuestionTests.Purchased.spec.ts","",""
"","4224","Verify that user can view expected result by clicking on expected output buton","purchased","Thu Jan 29 06:27:25 UTC 2026","passed","Thu Jan 29 06:27:29 UTC 2026","Technical Question page Test Cases","TechnicalQuestionDetailsTests/TQuestionTests.Purchased.spec.ts","",""
"","3390","Verify that user can update their username","purchased","Thu Jan 29 06:26:52 UTC 2026","passed","Thu Jan 29 06:26:55 UTC 2026","Settings Test Cases","SettingsTests/SettingsTests.Purchased.spec.ts","",""
"","5089","Check submission tab when there are no submissions","user","Thu Jan 29 06:26:28 UTC 2026","passed","Thu Jan 29 06:26:33 UTC 2026","Technical Question page Test Cases","TechnicalQuestionDetailsTests/TQuestionTests.Member.spec.ts","",""
"","4321","Open a premium question","guest","Thu Jan 29 06:26:15 UTC 2026","passed","Thu Jan 29 06:26:19 UTC 2026","Technical Question page Test Cases","TechnicalQuestionDetailsTests/TQuestionTests.Guest.spec.ts","",""
"","1852","G3. Guest access to Data Science Demystified details","guest","Thu Jan 29 06:26:11 UTC 2026","failed","Thu Jan 29 06:26:12 UTC 2026","","ProjectsTests/Projects.G3.Guest.spec.ts","",""
"","1544","Check the progress bar","user","Thu Jan 29 06:26:26 UTC 2026","passed","Thu Jan 29 06:26:28 UTC 2026","Question Test Cases","QuestionTests/QuestionTests.Member.spec.ts","",""
"","2890","Verify that user delete a bookmark list","purchased","Thu Jan 29 06:26:33 UTC 2026","passed","Thu Jan 29 06:26:36 UTC 2026","bookmark Page Test Cases","BookmarkTests/BookmarkTests.Purchased.spec.ts","",""
"","1817","P1. Purchased listing and details access","purchased","Thu Jan 29 06:26:38 UTC 2026","failed","Thu Jan 29 06:26:39 UTC 2026","","ProjectsTests/Projects.P1.Purchased.spec.ts","",""
"","1823","U4. User returns to Projects list from details","user","Thu Jan 29 06:26:24 UTC 2026","failed","Thu Jan 29 06:26:25 UTC 2026","","ProjectsTests/Projects.U4.Member.spec.ts","",""
"","1893","P3. Purchased project detail deep content","purchased","Thu Jan 29 06:26:47 UTC 2026","failed","Thu Jan 29 06:26:49 UTC 2026","","ProjectsTests/Projects.P3.Purchased.spec.ts","",""
"","2859","Verify that user can change email successfully","purchased","Thu Jan 29 06:26:58 UTC 2026","passed","Thu Jan 29 06:27:01 UTC 2026","Settings Test Cases","SettingsTests/SettingsTests.Purchased.spec.ts","",""
"","1661","U2. User opens project details from list","user","Thu Jan 29 06:26:15 UTC 2026","failed","Thu Jan 29 06:26:16 UTC 2026","","ProjectsTests/Projects.U2.Member.spec.ts","",""
"","4184","Open a free question","user","Thu Jan 29 06:26:37 UTC 2026","passed","Thu Jan 29 06:26:42 UTC 2026","Technical Question page Test Cases","TechnicalQuestionDetailsTests/TQuestionTests.Member.spec.ts","",""
"","2044","P2. Purchased view of Data Science Demystified details","purchased","Thu Jan 29 06:26:42 UTC 2026","failed","Thu Jan 29 06:26:44 UTC 2026","","ProjectsTests/Projects.P2.Purchased.spec.ts","",""
