"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1290","Check the progress bar","purchased","Thu Jan 29 06:16:57 UTC 2026","passed","Thu Jan 29 06:16:58 UTC 2026","Question Test Cases","QuestionTests/QuestionTests.Purchased.spec.ts","",""
"","8832","Verify that user create a bookmark list from question detail page","purchased","Thu Jan 29 06:16:36 UTC 2026","passed","Thu Jan 29 06:16:45 UTC 2026","bookmark Page Test Cases","BookmarkTests/BookmarkTests.Purchased.spec.ts","",""
"","4599","Try a question with incorrect answer","purchased","Thu Jan 29 06:17:37 UTC 2026","passed","Thu Jan 29 06:17:42 UTC 2026","Technical Question page Test Cases","TechnicalQuestionDetailsTests/TQuestionTests.Purchased.spec.ts","",""
"","8862","Verify that user create a bookmark list from project detail page","purchased","Thu Jan 29 06:16:45 UTC 2026","passed","Thu Jan 29 06:16:54 UTC 2026","bookmark Page Test Cases","BookmarkTests/BookmarkTests.Purchased.spec.ts","",""
"","3016","Verify that user delete a bookmark list","purchased","Thu Jan 29 06:16:54 UTC 2026","passed","Thu Jan 29 06:16:57 UTC 2026","bookmark Page Test Cases","BookmarkTests/BookmarkTests.Purchased.spec.ts","",""
"","3849","Open a free question","purchased","Thu Jan 29 06:17:20 UTC 2026","passed","Thu Jan 29 06:17:24 UTC 2026","Technical Question page Test Cases","TechnicalQuestionDetailsTests/TQuestionTests.Purchased.spec.ts","",""
"","4630","Check submission tab when there are no submissions","purchased","Thu Jan 29 06:17:11 UTC 2026","passed","Thu Jan 29 06:17:16 UTC 2026","Technical Question page Test Cases","TechnicalQuestionDetailsTests/TQuestionTests.Purchased.spec.ts","",""
"","3817","Verify that user can view expected result by clicking on expected output buton","purchased","Thu Jan 29 06:17:28 UTC 2026","passed","Thu Jan 29 06:17:32 UTC 2026","Technical Question page Test Cases","TechnicalQuestionDetailsTests/TQuestionTests.Purchased.spec.ts","",""
"","2786","Verify that user create a bookmark list","purchased","Thu Jan 29 06:16:34 UTC 2026","passed","Thu Jan 29 06:16:36 UTC 2026","bookmark Page Test Cases","BookmarkTests/BookmarkTests.Purchased.spec.ts","",""
"","1897","Check the progress bar","guest","Thu Jan 29 06:16:57 UTC 2026","passed","Thu Jan 29 06:16:59 UTC 2026","Question Test Cases","QuestionTests/QuestionTests.Guest.spec.ts","",""
"","1971","Verify that users cannot change their email again immediately after updating it.","purchased","Thu Jan 29 06:17:05 UTC 2026","passed","Thu Jan 29 06:17:07 UTC 2026","Settings Test Cases","SettingsTests/SettingsTests.Purchased.spec.ts","",""
"","3709","Open a free question","guest","Thu Jan 29 06:17:03 UTC 2026","passed","Thu Jan 29 06:17:06 UTC 2026","Technical Question page Test Cases","TechnicalQuestionDetailsTests/TQuestionTests.Guest.spec.ts","",""
"","2750","Verify that user can update their username","purchased","Thu Jan 29 06:16:58 UTC 2026","passed","Thu Jan 29 06:17:01 UTC 2026","Settings Test Cases","SettingsTests/SettingsTests.Purchased.spec.ts","",""
"","3416","Verify that user can rename a bookmark list","purchased","Thu Jan 29 06:16:30 UTC 2026","passed","Thu Jan 29 06:16:33 UTC 2026","bookmark Page Test Cases","BookmarkTests/BookmarkTests.Purchased.spec.ts","",""
"","2266","Verify that user cannot enter invalid characters to the username field","purchased","Thu Jan 29 06:17:01 UTC 2026","passed","Thu Jan 29 06:17:03 UTC 2026","Settings Test Cases","SettingsTests/SettingsTests.Purchased.spec.ts","",""
"","3984","Verify that user can view hints by clicking on hints button","purchased","Thu Jan 29 06:17:24 UTC 2026","passed","Thu Jan 29 06:17:28 UTC 2026","Technical Question page Test Cases","TechnicalQuestionDetailsTests/TQuestionTests.Purchased.spec.ts","",""
"","1955","Verify that the user can update their details, including location, social media links, portfolio links, and bio.","purchased","Thu Jan 29 06:17:09 UTC 2026","passed","Thu Jan 29 06:17:11 UTC 2026","Settings Test Cases","SettingsTests/SettingsTests.Purchased.spec.ts","",""
"","1486","Check the progress bar","user","Thu Jan 29 06:16:31 UTC 2026","passed","Thu Jan 29 06:16:33 UTC 2026","Question Test Cases","QuestionTests/QuestionTests.Member.spec.ts","",""
"","3702","Open a free question","user","Thu Jan 29 06:16:46 UTC 2026","passed","Thu Jan 29 06:16:50 UTC 2026","Technical Question page Test Cases","TechnicalQuestionDetailsTests/TQuestionTests.Member.spec.ts","",""
"","1864","Verify that user can change email successfully","purchased","Thu Jan 29 06:17:03 UTC 2026","passed","Thu Jan 29 06:17:05 UTC 2026","Settings Test Cases","SettingsTests/SettingsTests.Purchased.spec.ts","",""
"","4045","Verify that the user can add a question to an existing bookmark list.","purchased","Thu Jan 29 06:17:57 UTC 2026","passed","Thu Jan 29 06:18:01 UTC 2026","Technical Question page Test Cases","TechnicalQuestionDetailsTests/TQuestionTests.Purchased.spec.ts","",""
"","2017","Verify that users cannot set an already registered email address as their new email.","purchased","Thu Jan 29 06:17:07 UTC 2026","passed","Thu Jan 29 06:17:09 UTC 2026","Settings Test Cases","SettingsTests/SettingsTests.Purchased.spec.ts","",""
"","6805","Verify that user can share the answer with community","purchased","Thu Jan 29 06:17:42 UTC 2026","passed","Thu Jan 29 06:17:48 UTC 2026","Technical Question page Test Cases","TechnicalQuestionDetailsTests/TQuestionTests.Purchased.spec.ts","",""
"","3715","Open a premium question","guest","Thu Jan 29 06:16:59 UTC 2026","passed","Thu Jan 29 06:17:03 UTC 2026","Technical Question page Test Cases","TechnicalQuestionDetailsTests/TQuestionTests.Guest.spec.ts","",""
"","8492","Verify that user can remove the shared answer from the community","purchased","Thu Jan 29 06:17:48 UTC 2026","passed","Thu Jan 29 06:17:57 UTC 2026","Technical Question page Test Cases","TechnicalQuestionDetailsTests/TQuestionTests.Purchased.spec.ts","",""
