"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3967","Open a premium question","purchased","Thu Jan 22 21:02:38 UTC 2026","passed","Thu Jan 22 21:02:42 UTC 2026","Technical Question page Test Cases","TechnicalQuestionDetailsTests/TQuestionTests.Purchased.spec.ts","",""
"","1981","Verify that user create a bookmark list","purchased","Thu Jan 22 21:01:55 UTC 2026","passed","Thu Jan 22 21:01:57 UTC 2026","bookmark Page Test Cases","BookmarkTests/BookmarkTests.Purchased.spec.ts","",""
"","1915","Verify that users cannot set an already registered email address as their new email.","purchased","Thu Jan 22 21:02:29 UTC 2026","passed","Thu Jan 22 21:02:31 UTC 2026","Settings Test Cases","SettingsTests/SettingsTests.Purchased.spec.ts","",""
"","4285","Verify that user can view hints by clicking on hints button","purchased","Thu Jan 22 21:02:46 UTC 2026","passed","Thu Jan 22 21:02:50 UTC 2026","Technical Question page Test Cases","TechnicalQuestionDetailsTests/TQuestionTests.Purchased.spec.ts","",""
"","2585","Verify that the user can update their details, including location, social media links, portfolio links, and bio.","purchased","Thu Jan 22 21:02:31 UTC 2026","passed","Thu Jan 22 21:02:34 UTC 2026","Settings Test Cases","SettingsTests/SettingsTests.Purchased.spec.ts","",""
"","2412","Verify that user can change email successfully","purchased","Thu Jan 22 21:02:25 UTC 2026","passed","Thu Jan 22 21:02:27 UTC 2026","Settings Test Cases","SettingsTests/SettingsTests.Purchased.spec.ts","",""
"","3768","Verify that user can view expected result by clicking on expected output buton","purchased","Thu Jan 22 21:02:50 UTC 2026","passed","Thu Jan 22 21:02:54 UTC 2026","Technical Question page Test Cases","TechnicalQuestionDetailsTests/TQuestionTests.Purchased.spec.ts","",""
"","2436","Verify that user cannot enter invalid characters to the username field","purchased","Thu Jan 22 21:02:22 UTC 2026","passed","Thu Jan 22 21:02:25 UTC 2026","Settings Test Cases","SettingsTests/SettingsTests.Purchased.spec.ts","",""
"","8946","Verify that user create a bookmark list from project detail page","purchased","Thu Jan 22 21:02:06 UTC 2026","passed","Thu Jan 22 21:02:14 UTC 2026","bookmark Page Test Cases","BookmarkTests/BookmarkTests.Purchased.spec.ts","",""
"","2807","Verify that user can update their username","purchased","Thu Jan 22 21:02:19 UTC 2026","passed","Thu Jan 22 21:02:22 UTC 2026","Settings Test Cases","SettingsTests/SettingsTests.Purchased.spec.ts","",""
"","4396","Verify that the user can add a question to an existing bookmark list.","purchased","Thu Jan 22 21:03:19 UTC 2026","passed","Thu Jan 22 21:03:23 UTC 2026","Technical Question page Test Cases","TechnicalQuestionDetailsTests/TQuestionTests.Purchased.spec.ts","",""
"","6923","Verify that user can share the answer with community","purchased","Thu Jan 22 21:03:03 UTC 2026","passed","Thu Jan 22 21:03:10 UTC 2026","Technical Question page Test Cases","TechnicalQuestionDetailsTests/TQuestionTests.Purchased.spec.ts","",""
"","8231","Verify that user can remove the shared answer from the community","purchased","Thu Jan 22 21:03:10 UTC 2026","passed","Thu Jan 22 21:03:19 UTC 2026","Technical Question page Test Cases","TechnicalQuestionDetailsTests/TQuestionTests.Purchased.spec.ts","",""
"","1556","Check the progress bar","purchased","Thu Jan 22 21:02:18 UTC 2026","passed","Thu Jan 22 21:02:19 UTC 2026","Question Test Cases","QuestionTests/QuestionTests.Purchased.spec.ts","",""
"","4344","Check submission tab when there are no submissions","purchased","Thu Jan 22 21:02:34 UTC 2026","passed","Thu Jan 22 21:02:38 UTC 2026","Technical Question page Test Cases","TechnicalQuestionDetailsTests/TQuestionTests.Purchased.spec.ts","",""
"","3829","Open a free question","purchased","Thu Jan 22 21:02:42 UTC 2026","passed","Thu Jan 22 21:02:46 UTC 2026","Technical Question page Test Cases","TechnicalQuestionDetailsTests/TQuestionTests.Purchased.spec.ts","",""
"","8533","Verify that user create a bookmark list from question detail page","purchased","Thu Jan 22 21:01:57 UTC 2026","passed","Thu Jan 22 21:02:06 UTC 2026","bookmark Page Test Cases","BookmarkTests/BookmarkTests.Purchased.spec.ts","",""
"","2957","Verify that user can rename a bookmark list","purchased","Thu Jan 22 21:01:52 UTC 2026","passed","Thu Jan 22 21:01:55 UTC 2026","bookmark Page Test Cases","BookmarkTests/BookmarkTests.Purchased.spec.ts","",""
"","4813","Succesfully Answer a Question","purchased","Thu Jan 22 21:02:54 UTC 2026","passed","Thu Jan 22 21:02:59 UTC 2026","Technical Question page Test Cases","TechnicalQuestionDetailsTests/TQuestionTests.Purchased.spec.ts","",""
"","1967","Verify that users cannot change their email again immediately after updating it.","purchased","Thu Jan 22 21:02:27 UTC 2026","passed","Thu Jan 22 21:02:29 UTC 2026","Settings Test Cases","SettingsTests/SettingsTests.Purchased.spec.ts","",""
"","3282","Verify that user delete a bookmark list","purchased","Thu Jan 22 21:02:14 UTC 2026","passed","Thu Jan 22 21:02:18 UTC 2026","bookmark Page Test Cases","BookmarkTests/BookmarkTests.Purchased.spec.ts","",""
"","4840","Try a question with incorrect answer","purchased","Thu Jan 22 21:02:59 UTC 2026","passed","Thu Jan 22 21:03:03 UTC 2026","Technical Question page Test Cases","TechnicalQuestionDetailsTests/TQuestionTests.Purchased.spec.ts","",""
