"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2237","Verify that users cannot change their email again immediately after updating it.","purchased","Thu Jan 22 21:17:48 UTC 2026","passed","Thu Jan 22 21:17:50 UTC 2026","Settings Test Cases","SettingsTests/SettingsTests.Purchased.spec.ts","",""
"","5236","Succesfully Answer a Question","purchased","Thu Jan 22 21:18:17 UTC 2026","passed","Thu Jan 22 21:18:22 UTC 2026","Technical Question page Test Cases","TechnicalQuestionDetailsTests/TQuestionTests.Purchased.spec.ts","",""
"","4201","Open a free question","guest","Thu Jan 22 21:17:07 UTC 2026","passed","Thu Jan 22 21:17:12 UTC 2026","Technical Question page Test Cases","TechnicalQuestionDetailsTests/TQuestionTests.Guest.spec.ts","",""
"","1354","Check the progress bar","guest","Thu Jan 22 21:17:02 UTC 2026","passed","Thu Jan 22 21:17:03 UTC 2026","Question Test Cases","QuestionTests/QuestionTests.Guest.spec.ts","",""
"","4346","Open a premium question","purchased","Thu Jan 22 21:17:59 UTC 2026","passed","Thu Jan 22 21:18:03 UTC 2026","Technical Question page Test Cases","TechnicalQuestionDetailsTests/TQuestionTests.Purchased.spec.ts","",""
"","3304","Verify that user create a bookmark list","purchased","Thu Jan 22 21:17:12 UTC 2026","passed","Thu Jan 22 21:17:16 UTC 2026","bookmark Page Test Cases","BookmarkTests/BookmarkTests.Purchased.spec.ts","",""
"","4446","Verify that the user can add a question to an existing bookmark list.","purchased","Thu Jan 22 21:18:45 UTC 2026","passed","Thu Jan 22 21:18:49 UTC 2026","Technical Question page Test Cases","TechnicalQuestionDetailsTests/TQuestionTests.Purchased.spec.ts","",""
"","2709","Verify that user can change email successfully","purchased","Thu Jan 22 21:17:45 UTC 2026","passed","Thu Jan 22 21:17:48 UTC 2026","Settings Test Cases","SettingsTests/SettingsTests.Purchased.spec.ts","",""
"","4249","Open a premium question","user","Thu Jan 22 21:17:45 UTC 2026","passed","Thu Jan 22 21:17:49 UTC 2026","Technical Question page Test Cases","TechnicalQuestionDetailsTests/TQuestionTests.Member.spec.ts","",""
"","3541","Verify that user can rename a bookmark list","purchased","Thu Jan 22 21:17:09 UTC 2026","passed","Thu Jan 22 21:17:12 UTC 2026","bookmark Page Test Cases","BookmarkTests/BookmarkTests.Purchased.spec.ts","",""
"","4612","Open a free question","purchased","Thu Jan 22 21:18:03 UTC 2026","passed","Thu Jan 22 21:18:08 UTC 2026","Technical Question page Test Cases","TechnicalQuestionDetailsTests/TQuestionTests.Purchased.spec.ts","",""
"","3385","Verify that user delete a bookmark list","purchased","Thu Jan 22 21:17:34 UTC 2026","passed","Thu Jan 22 21:17:38 UTC 2026","bookmark Page Test Cases","BookmarkTests/BookmarkTests.Purchased.spec.ts","",""
"","9028","Verify that user create a bookmark list from project detail page","purchased","Thu Jan 22 21:17:25 UTC 2026","passed","Thu Jan 22 21:17:34 UTC 2026","bookmark Page Test Cases","BookmarkTests/BookmarkTests.Purchased.spec.ts","",""
"","7700","Verify that user can share the answer with community","purchased","Thu Jan 22 21:18:27 UTC 2026","passed","Thu Jan 22 21:18:35 UTC 2026","Technical Question page Test Cases","TechnicalQuestionDetailsTests/TQuestionTests.Purchased.spec.ts","",""
"","6762","Check submission tab when there are no submissions","user","Thu Jan 22 21:17:37 UTC 2026","passed","Thu Jan 22 21:17:44 UTC 2026","Technical Question page Test Cases","TechnicalQuestionDetailsTests/TQuestionTests.Member.spec.ts","",""
"","9667","Verify that user create a bookmark list from question detail page","purchased","Thu Jan 22 21:17:16 UTC 2026","passed","Thu Jan 22 21:17:25 UTC 2026","bookmark Page Test Cases","BookmarkTests/BookmarkTests.Purchased.spec.ts","",""
"","4615","Check submission tab when there are no submissions","purchased","Thu Jan 22 21:17:54 UTC 2026","passed","Thu Jan 22 21:17:59 UTC 2026","Technical Question page Test Cases","TechnicalQuestionDetailsTests/TQuestionTests.Purchased.spec.ts","",""
"","4207","Verify that user can view hints by clicking on hints button","purchased","Thu Jan 22 21:18:08 UTC 2026","passed","Thu Jan 22 21:18:12 UTC 2026","Technical Question page Test Cases","TechnicalQuestionDetailsTests/TQuestionTests.Purchased.spec.ts","",""
"","2225","Verify that users cannot set an already registered email address as their new email.","purchased","Thu Jan 22 21:17:50 UTC 2026","passed","Thu Jan 22 21:17:52 UTC 2026","Settings Test Cases","SettingsTests/SettingsTests.Purchased.spec.ts","",""
"","4248","Verify that user can view expected result by clicking on expected output buton","purchased","Thu Jan 22 21:18:12 UTC 2026","passed","Thu Jan 22 21:18:17 UTC 2026","Technical Question page Test Cases","TechnicalQuestionDetailsTests/TQuestionTests.Purchased.spec.ts","",""
"","10262","Verify that user can remove the shared answer from the community","purchased","Thu Jan 22 21:18:35 UTC 2026","passed","Thu Jan 22 21:18:45 UTC 2026","Technical Question page Test Cases","TechnicalQuestionDetailsTests/TQuestionTests.Purchased.spec.ts","",""
"","5138","Try a question with incorrect answer","purchased","Thu Jan 22 21:18:22 UTC 2026","passed","Thu Jan 22 21:18:27 UTC 2026","Technical Question page Test Cases","TechnicalQuestionDetailsTests/TQuestionTests.Purchased.spec.ts","",""
"","2702","Verify that user cannot enter invalid characters to the username field","purchased","Thu Jan 22 21:17:42 UTC 2026","passed","Thu Jan 22 21:17:45 UTC 2026","Settings Test Cases","SettingsTests/SettingsTests.Purchased.spec.ts","",""
"","1654","Check the progress bar","purchased","Thu Jan 22 21:17:38 UTC 2026","passed","Thu Jan 22 21:17:39 UTC 2026","Question Test Cases","QuestionTests/QuestionTests.Purchased.spec.ts","",""
"","1715","Check the progress bar","user","Thu Jan 22 21:17:04 UTC 2026","passed","Thu Jan 22 21:17:06 UTC 2026","Question Test Cases","QuestionTests/QuestionTests.Member.spec.ts","",""
"","4188","Open a free question","user","Thu Jan 22 21:17:49 UTC 2026","passed","Thu Jan 22 21:17:53 UTC 2026","Technical Question page Test Cases","TechnicalQuestionDetailsTests/TQuestionTests.Member.spec.ts","",""
"","2993","Verify that user can update their username","purchased","Thu Jan 22 21:17:39 UTC 2026","passed","Thu Jan 22 21:17:42 UTC 2026","Settings Test Cases","SettingsTests/SettingsTests.Purchased.spec.ts","",""
"","3910","Open a premium question","guest","Thu Jan 22 21:17:03 UTC 2026","passed","Thu Jan 22 21:17:07 UTC 2026","Technical Question page Test Cases","TechnicalQuestionDetailsTests/TQuestionTests.Guest.spec.ts","",""
"","2063","Verify that the user can update their details, including location, social media links, portfolio links, and bio.","purchased","Thu Jan 22 21:17:52 UTC 2026","passed","Thu Jan 22 21:17:54 UTC 2026","Settings Test Cases","SettingsTests/SettingsTests.Purchased.spec.ts","",""
