"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5255","Succesfully Answer a Question","purchased","Fri Jan 23 08:41:03 UTC 2026","passed","Fri Jan 23 08:41:08 UTC 2026","Technical Question page Test Cases","TechnicalQuestionDetailsTests/TQuestionTests.Purchased.spec.ts","",""
"","1989","Verify that users cannot change their email again immediately after updating it.","purchased","Fri Jan 23 08:40:35 UTC 2026","passed","Fri Jan 23 08:40:37 UTC 2026","Settings Test Cases","SettingsTests/SettingsTests.Purchased.spec.ts","",""
"","3825","Verify that user can view hints by clicking on hints button","purchased","Fri Jan 23 08:40:54 UTC 2026","passed","Fri Jan 23 08:40:58 UTC 2026","Technical Question page Test Cases","TechnicalQuestionDetailsTests/TQuestionTests.Purchased.spec.ts","",""
"","2355","Verify that user cannot enter invalid characters to the username field","purchased","Fri Jan 23 08:40:30 UTC 2026","passed","Fri Jan 23 08:40:33 UTC 2026","Settings Test Cases","SettingsTests/SettingsTests.Purchased.spec.ts","",""
"","2544","Verify that user can change email successfully","purchased","Fri Jan 23 08:40:33 UTC 2026","passed","Fri Jan 23 08:40:35 UTC 2026","Settings Test Cases","SettingsTests/SettingsTests.Purchased.spec.ts","",""
"","3979","Open a free question","guest","Fri Jan 23 08:40:03 UTC 2026","passed","Fri Jan 23 08:40:07 UTC 2026","Technical Question page Test Cases","TechnicalQuestionDetailsTests/TQuestionTests.Guest.spec.ts","",""
"","1897","Check the progress bar","user","Fri Jan 23 08:40:02 UTC 2026","passed","Fri Jan 23 08:40:04 UTC 2026","Question Test Cases","QuestionTests/QuestionTests.Member.spec.ts","",""
"","1861","Check the progress bar","purchased","Fri Jan 23 08:40:26 UTC 2026","passed","Fri Jan 23 08:40:27 UTC 2026","Question Test Cases","QuestionTests/QuestionTests.Purchased.spec.ts","",""
"","8458","Verify that user create a bookmark list from project detail page","purchased","Fri Jan 23 08:40:13 UTC 2026","passed","Fri Jan 23 08:40:22 UTC 2026","bookmark Page Test Cases","BookmarkTests/BookmarkTests.Purchased.spec.ts","",""
"","4434","Verify that user can rename a bookmark list","purchased","Fri Jan 23 08:39:56 UTC 2026","passed","Fri Jan 23 08:40:01 UTC 2026","bookmark Page Test Cases","BookmarkTests/BookmarkTests.Purchased.spec.ts","",""
"","3700","Verify that user delete a bookmark list","purchased","Fri Jan 23 08:40:22 UTC 2026","passed","Fri Jan 23 08:40:26 UTC 2026","bookmark Page Test Cases","BookmarkTests/BookmarkTests.Purchased.spec.ts","",""
"","4285","Open a free question","user","Fri Jan 23 08:40:14 UTC 2026","passed","Fri Jan 23 08:40:18 UTC 2026","Technical Question page Test Cases","TechnicalQuestionDetailsTests/TQuestionTests.Member.spec.ts","",""
"","1908","Verify that the user can update their details, including location, social media links, portfolio links, and bio.","purchased","Fri Jan 23 08:40:39 UTC 2026","passed","Fri Jan 23 08:40:41 UTC 2026","Settings Test Cases","SettingsTests/SettingsTests.Purchased.spec.ts","",""
"","4667","Try a question with incorrect answer","purchased","Fri Jan 23 08:41:08 UTC 2026","passed","Fri Jan 23 08:41:12 UTC 2026","Technical Question page Test Cases","TechnicalQuestionDetailsTests/TQuestionTests.Purchased.spec.ts","",""
"","1243","Check the progress bar","guest","Fri Jan 23 08:39:58 UTC 2026","passed","Fri Jan 23 08:39:59 UTC 2026","Question Test Cases","QuestionTests/QuestionTests.Guest.spec.ts","",""
"","4185","Open a premium question","guest","Fri Jan 23 08:39:59 UTC 2026","passed","Fri Jan 23 08:40:03 UTC 2026","Technical Question page Test Cases","TechnicalQuestionDetailsTests/TQuestionTests.Guest.spec.ts","",""
"","1953","Verify that users cannot set an already registered email address as their new email.","purchased","Fri Jan 23 08:40:37 UTC 2026","passed","Fri Jan 23 08:40:39 UTC 2026","Settings Test Cases","SettingsTests/SettingsTests.Purchased.spec.ts","",""
"","2644","Verify that user create a bookmark list","purchased","Fri Jan 23 08:40:01 UTC 2026","passed","Fri Jan 23 08:40:03 UTC 2026","bookmark Page Test Cases","BookmarkTests/BookmarkTests.Purchased.spec.ts","",""
"","4741","Verify that user can view expected result by clicking on expected output buton","purchased","Fri Jan 23 08:40:58 UTC 2026","passed","Fri Jan 23 08:41:03 UTC 2026","Technical Question page Test Cases","TechnicalQuestionDetailsTests/TQuestionTests.Purchased.spec.ts","",""
"","4001","Open a free question","purchased","Fri Jan 23 08:40:50 UTC 2026","passed","Fri Jan 23 08:40:54 UTC 2026","Technical Question page Test Cases","TechnicalQuestionDetailsTests/TQuestionTests.Purchased.spec.ts","",""
"","4366","Verify that the user can add a question to an existing bookmark list.","purchased","Fri Jan 23 08:41:30 UTC 2026","passed","Fri Jan 23 08:41:34 UTC 2026","Technical Question page Test Cases","TechnicalQuestionDetailsTests/TQuestionTests.Purchased.spec.ts","",""
"","10026","Verify that user create a bookmark list from question detail page","purchased","Fri Jan 23 08:40:03 UTC 2026","passed","Fri Jan 23 08:40:13 UTC 2026","bookmark Page Test Cases","BookmarkTests/BookmarkTests.Purchased.spec.ts","",""
"","9606","Verify that user can remove the shared answer from the community","purchased","Fri Jan 23 08:41:20 UTC 2026","passed","Fri Jan 23 08:41:30 UTC 2026","Technical Question page Test Cases","TechnicalQuestionDetailsTests/TQuestionTests.Purchased.spec.ts","",""
"","7445","Verify that user can share the answer with community","purchased","Fri Jan 23 08:41:13 UTC 2026","passed","Fri Jan 23 08:41:20 UTC 2026","Technical Question page Test Cases","TechnicalQuestionDetailsTests/TQuestionTests.Purchased.spec.ts","",""
"","4501","Check submission tab when there are no submissions","purchased","Fri Jan 23 08:40:41 UTC 2026","passed","Fri Jan 23 08:40:46 UTC 2026","Technical Question page Test Cases","TechnicalQuestionDetailsTests/TQuestionTests.Purchased.spec.ts","",""
"","4169","Open a premium question","purchased","Fri Jan 23 08:40:46 UTC 2026","passed","Fri Jan 23 08:40:50 UTC 2026","Technical Question page Test Cases","TechnicalQuestionDetailsTests/TQuestionTests.Purchased.spec.ts","",""
"","3010","Verify that user can update their username","purchased","Fri Jan 23 08:40:27 UTC 2026","passed","Fri Jan 23 08:40:30 UTC 2026","Settings Test Cases","SettingsTests/SettingsTests.Purchased.spec.ts","",""
"","4481","Open a premium question","user","Fri Jan 23 08:40:09 UTC 2026","passed","Fri Jan 23 08:40:14 UTC 2026","Technical Question page Test Cases","TechnicalQuestionDetailsTests/TQuestionTests.Member.spec.ts","",""
"","5321","Check submission tab when there are no submissions","user","Fri Jan 23 08:40:04 UTC 2026","passed","Fri Jan 23 08:40:09 UTC 2026","Technical Question page Test Cases","TechnicalQuestionDetailsTests/TQuestionTests.Member.spec.ts","",""
